2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:40:45 EDT  [🔍 EXAMINED] HPE | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:40:45 EDT  [🔍 EXAMINED] HPE | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-07-01 10:40:45 EDT  [🔍 EXAMINED] DDOG | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:40:46 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:40:46 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:40:47 EDT  [🔍 EXAMINED] DELL | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:40:47 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:40:47 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-07-01 10:47:32 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:47:32 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-07-01 10:47:32 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:35 EDT  [🔍 EXAMINED] AMAT | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:47:36 EDT  [🔍 EXAMINED] AMAT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:36 EDT  [🔍 EXAMINED] AMAT | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-07-01 10:47:40 EDT  [🔍 EXAMINED] HUM | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:47:40 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-01 10:47:43 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:46 EDT  [🔍 EXAMINED] LRCX | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:46 EDT  [🔍 EXAMINED] LRCX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:46 EDT  [🔍 EXAMINED] LRCX | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-07-01 10:47:47 EDT  [🔍 EXAMINED] DVA | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:47:47 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-01 10:47:47 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:47 EDT  [🔍 EXAMINED] MAS | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:47:47 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-01 10:47:47 EDT  [🔍 EXAMINED] MAS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:47:51 EDT  [🔍 EXAMINED] SWN | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:47:51 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-07-01 10:47:51 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:47:59 EDT  [🔍 EXAMINED] CVS | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:47:59 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:00 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] CAT | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] CAT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] CAT | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] UNH | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] UNH | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=3 S=1 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] UNH | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] ILMN | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=3 S=2 | Conviction=0.0/50
2026-07-01 10:48:01 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] MRO | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] CARR | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] CARR | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] CARR | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] SPG | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] UNM | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] UNM | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:02 EDT  [🔍 EXAMINED] UNM | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:16 EDT  [🔍 EXAMINED] PSA | MASTER_5_PULLBACK_MA20 | Score=8/12 | V=1 T=3 M=2 S=2 | Conviction=0.0/50
2026-07-01 10:48:16 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=3 S=1 | Conviction=0.0/50
2026-07-01 10:48:16 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] NBIX | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] NBIX | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] NBIX | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] WDC | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] WDC | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] WDC | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] ESS | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:17 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] AMD | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] AMD | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] AMD | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] FTNT | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] FTNT | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] FTNT | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] MET | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] MET | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] MET | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] KO | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:18 EDT  [🔍 EXAMINED] KO | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:19 EDT  [🔍 EXAMINED] KO | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:26 EDT  [🔍 EXAMINED] EQR | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:26 EDT  [🔍 EXAMINED] EQR | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:29 EDT  [🔍 EXAMINED] EQR | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:33 EDT  [🔍 EXAMINED] HES | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:33 EDT  [🔍 EXAMINED] HES | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:33 EDT  [🔍 EXAMINED] HES | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:33 EDT  [🔍 EXAMINED] UNP | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:33 EDT  [🔍 EXAMINED] UNP | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:33 EDT  [🔍 EXAMINED] UNP | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:36 EDT  [🔍 EXAMINED] MU | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-07-01 10:48:36 EDT  [🔍 EXAMINED] MU | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:36 EDT  [🔍 EXAMINED] MU | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-01 10:48:39 EDT  [🔍 EXAMINED] DDOG | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-01 10:48:39 EDT  [🔍 EXAMINED] DDOG | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:41 EDT  [🔍 EXAMINED] DDOG | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-01 10:48:48 EDT  [🔍 EXAMINED] STX | MASTER_5_PULLBACK_MA20 | Score=8/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-01 10:48:48 EDT  [🔍 EXAMINED] STX | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:48:48 EDT  [🔍 EXAMINED] STX | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-07-01 10:48:48 EDT  [🔍 EXAMINED] MRVL | MASTER_5_PULLBACK_MA20 | Score=10/12 | V=1 T=3 M=2 S=3 | Conviction=0.0/50
2026-07-01 10:48:48 EDT  [🔍 EXAMINED] MRVL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:48 EDT  [🔍 EXAMINED] MRVL | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-01 10:48:49 EDT  [🔍 EXAMINED] DELL | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:48:49 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:49 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=10/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-07-01 10:48:49 EDT  [🔍 EXAMINED] CSCO | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-01 10:48:49 EDT  [🔍 EXAMINED] CSCO | MASTER_6_VOLUME_BREAKOUT | Score=4/12 | V=0 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-01 10:48:49 EDT  [🔍 EXAMINED] CSCO | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-07-02 10:22:21 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:21 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-07-02 10:22:21 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:22 EDT  [🔍 EXAMINED] AMAT | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:22 EDT  [🔍 EXAMINED] AMAT | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:22 EDT  [🔍 EXAMINED] AMAT | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-02 10:22:27 EDT  [🔍 EXAMINED] HUM | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:27 EDT  [🔍 EXAMINED] HUM | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=0 S=3 | Conviction=0.0/50
2026-07-02 10:22:27 EDT  [🔍 EXAMINED] HUM | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:27 EDT  [🔍 EXAMINED] LRCX | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-07-02 10:22:27 EDT  [🔍 EXAMINED] LRCX | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:27 EDT  [🔍 EXAMINED] LRCX | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-02 10:22:28 EDT  [🔍 EXAMINED] DVA | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:28 EDT  [🔍 EXAMINED] DVA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-07-02 10:22:28 EDT  [🔍 EXAMINED] DVA | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:28 EDT  [🔍 EXAMINED] MAS | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:28 EDT  [🔍 EXAMINED] MAS | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-07-02 10:22:28 EDT  [🔍 EXAMINED] MAS | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:29 EDT  [🔍 EXAMINED] SWN | MASTER_5_PULLBACK_MA20 | Score=4/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:29 EDT  [🔍 EXAMINED] SWN | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=1 S=1 | Conviction=0.0/50
2026-07-02 10:22:29 EDT  [🔍 EXAMINED] SWN | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:29 EDT  [🔍 EXAMINED] CVS | MASTER_5_PULLBACK_MA20 | Score=5/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-07-02 10:22:29 EDT  [🔍 EXAMINED] CVS | MASTER_6_VOLUME_BREAKOUT | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-07-02 10:22:29 EDT  [🔍 EXAMINED] CVS | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] CAT | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] CAT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] CAT | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] UNH | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] UNH | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=0 T=3 M=2 S=3 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] UNH | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] ILMN | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] ILMN | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-07-02 10:22:30 EDT  [🔍 EXAMINED] ILMN | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] MRO | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] MRO | MASTER_6_VOLUME_BREAKOUT | Score=9/12 | V=3 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] MRO | MASTER_8_STRONG_TREND | Score=9/12 | V=3 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] CARR | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=1 T=3 M=3 S=2 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] CARR | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] CARR | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] SPG | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] SPG | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] SPG | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] UNM | MASTER_5_PULLBACK_MA20 | Score=8/12 | V=1 T=3 M=2 S=2 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] UNM | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-07-02 10:22:31 EDT  [🔍 EXAMINED] UNM | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] PSA | MASTER_5_PULLBACK_MA20 | Score=8/12 | V=1 T=3 M=2 S=2 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] PSA | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=2 S=1 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] PSA | MASTER_8_STRONG_TREND | Score=6/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] NBIX | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] NBIX | MASTER_6_VOLUME_BREAKOUT | Score=10/12 | V=0 T=3 M=3 S=3 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] NBIX | MASTER_8_STRONG_TREND | Score=5/12 | V=0 T=3 M=3 S=0 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] ESS | MASTER_5_PULLBACK_MA20 | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] ESS | MASTER_6_VOLUME_BREAKOUT | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
2026-07-02 10:22:32 EDT  [🔍 EXAMINED] ESS | MASTER_8_STRONG_TREND | Score=0/12 | V=0 T=0 M=0 S=0 | Conviction=0.0/50
